1;1.2340290311901425
2;1.7666813263854872
3;2.6125149243483285
4;3.9448495358129367
5;6.047560022393674
6;9.381185589639724
7;14.69336237780973
8;23.20128936729331
9;36.893129498374165
10;59.02688169816502
11;94.95808138611514
12;153.51636649315222
13;249.30018757117358
14;406.5105842360347
15;665.370009444587
16;1092.8913802079087
17;1800.9814001529883
18;2976.931158444822
19;4934.864345473814
20;8202.701982891269
21;13669.413327573982
22;22834.75688196287
23;38233.524091504114
24;64157.332043224604
25;107884.49648803256
26;181778.6772951316
27;306875.04331202945
28;519016.70758141886
29;879369.0196922119
30;1492458.2994954272
31;2537158.8028900395
32;4319987.504949193
33;7366875.9122515265
34;12581382.215671819
35;21517754.915906038
36;36852745.34437196
37;63201711.29538955
38;108531741.86929561
39;186611085.7020546
40;321259140.8979179
41;553727885.2095864
42;955534438.45601
43;1650791523.7624307
44;2855101678.769201
45;4943363089.33613
46;8568083586.55553
47;14866006477.920988
48;25819275202.95077
49;44887249879.26851
50;78112710982.49072
51;136060204071.32637
52;237215206258.17712
53;413949714104.4567
54;722999982234.1635
55;1263883131965.8184
56;2211291855679.2314
57;3872118103929.086
58;6785902705369.147
59;11901906597091.45
60;20891466602805.492
61;36699371853130.94
62;64517819821953.21
63;113507962133559.64
64;199844864281590.3
65;352106702599181.2
66;620819018785595.9
67;1095368140384527.9
68;1933992011259327.2
69;3416992168052964.5
70;6041202992926739.0
71;1.068780571638159e+16
72;1.892060493743762e+16
73;3.3516497258403144e+16
74;5.940941658087779e+16
75;1.0537098380286451e+17
76;1.870044785793471e+17
77;3.3208132394297274e+17
78;5.900580169397087e+17
79;1.0490573808087606e+18
80;1.8661844911083697e+18
81;3.321676557332803e+18
82;5.915674320163026e+18
83;1.0541250171391285e+19
84;1.8793939011580432e+19
85;3.3525733785000673e+19
86;5.983710713174544e+19
87;1.0685425183359196e+20
88;1.9091459104654705e+20
89;3.412791608032383e+20
90;6.103810731868678e+20
91;1.0922205749394212e+21
92;1.9553976199547608e+21
93;3.502456342095428e+21
94;6.276547792831254e+21
95;1.1253225126831021e+22
96;2.018547069341611e+22
97;3.6224646919176476e+22
98;6.503851207975264e+22
99;1.1682505283497296e+23
100;2.099414399165201e+23
101;3.774461864540801e+23
102;6.788979992306381e+23
103;1.221643831758263e+24
104;2.1992433633935616e+24
105;3.960852175315344e+24
106;7.136556890664251e+24
107;1.2863872142021352e+25
108;2.3197209737176034e+25
109;4.184841729399929e+25
110;7.552657957543285e+25
111;1.363629403449688e+26
112;2.463014456327671e+26
113;4.450511853171427e+26
114;8.044956967424123e+26
115;1.454811232272986e+27
116;2.631825835620644e+27
117;4.7629242940927814e+27
118;8.622927263146783e+27
119;1.5617042229940052e+28
120;2.8294654595007755e+28
121;5.128260955563575e+28
122;9.298106721382694e+28
123;1.686460733146888e+29
124;3.0599467444605762e+29
125;5.554002652710346e+29
126;1.0084434597080976e+30
127;1.8316773625419722e+30
128;3.328105422628209e+30
129;6.049153197733003e+30
130;1.0998672329473612e+31
131;2.0004739290038817e+31
132;3.639747685805847e+31
133;6.62451716926371e+31
134;1.2060924162592701e+32
135;2.1965910164752133e+32
136;4.0018329104590805e+32
137;7.29304211008357e+32
138;1.329527787171494e+33
139;2.424509924674209e+33
140;4.42269818494241e+33
141;8.070238763843845e+33
142;1.4730591236829728e+34
143;2.689599848899788e+34
144;4.912333728839257e+34
145;8.974696457765749e+34
146;1.6401456450605308e+35
147;2.998298345023629e+35
148;5.482720593259077e+35
149;1.0028715049774171e+36
150;1.8349382737633697e+36
151;3.358332653054362e+36
152;6.148244881863315e+36
153;1.1259080213371252e+37
154;2.0624247522710838e+37
155;3.778991343492088e+37
156;6.926206286887688e+37
157;1.2698015517070062e+38
158;2.3286079055699613e+38
159;4.271458115200089e+38
160;7.837443183186127e+38
161;1.4384353126961046e+39
162;2.6407249157332846e+39
163;4.8492225396635496e+39
164;8.907102107792893e+39
165;1.636497547666121e+40
166;3.007517455443637e+40
167;5.52858627671219e+40
168;1.0165586479498692e+41
169;1.869659348811967e+41
170;3.439565021952015e+41
171;6.3292879879959994e+41
172;1.16497282735157e+42
173;2.1447943628646642e+42
174;3.949696961587306e+42
175;7.275276110906286e+42
176;1.340423756004003e+43
177;2.4702507198877353e+43
178;4.553502656198418e+43
179;8.395666165201518e+43
180;1.548349898178586e+44
181;2.8561881972838477e+44
182;5.269964385724129e+44
183;9.725928780498697e+44
184;1.7953802204114717e+45
185;3.314997020641004e+45
186;6.122243779142479e+45
187;1.1309366711005462e+46
188;2.0896116174899665e+46
189;3.861819008760709e+46
190;7.138660896816403e+46
191;1.3198954459273674e+47
192;2.440954603368714e+47
193;4.515197248562794e+47
194;8.353915336511444e+47
195;1.5459633683684385e+48
196;2.861564845486326e+48
197;5.297887467019927e+48
198;9.810611949384693e+48
199;1.8171182501737647e+49
200;3.366382834702048e+49
201;6.23787317823579e+49
