2;0.003272680018017127
12;0.003301620211982481
22;0.0036933977835815314
32;0.0034697268991749296
42;0.003309178308177252
52;0.0032776293519418687
62;0.003300888783337541
72;0.0032727775418265994
82;0.0033042289742297726
92;0.0065687901341107136
102;0.006623817950344346
112;0.006583906326432043
122;0.006564572228808174
132;0.0065934636608972145
142;0.0065748853729473925
152;0.007118556296359202
162;0.006573324991802565
172;0.009897595111317515
182;0.00988954939608675
192;0.010475106800765844
202;0.009863144821406423
212;0.009896059111156319
222;0.009850564248449701
232;0.009837276627752089
242;0.00987694444212366
252;0.013193705227445207
262;0.014235503449674525
272;0.013617836326750421
282;0.013622785660675162
292;0.013154500651228317
302;0.013740862627457773
312;0.013160571509104102
322;0.01319112084617018
332;0.016432276288867342
342;0.016514683918012453
352;0.017265178485638445
362;0.01711682037234823
372;0.017330665731742557
382;0.017035704933880423
392;0.01678304509356394
402;0.01663827098064985
412;0.01648257419977881
422;0.019878963185260546
432;0.01969003516222756
442;0.020529593359776756
452;0.020558265363297322
462;0.019688718590634834
472;0.019987702246135088
482;0.020300290474688155
492;0.020048264539218506
502;0.023054119381833972
512;0.023008185661956303
522;0.024368179732528007
532;0.023987324828942745
542;0.023735932798308566
552;0.023299489316514155
562;0.02431456601167383
572;0.02322344511675283
582;0.026827828032344313
592;0.02721767950843059
602;0.027544945072168047
612;0.026887927087273056
622;0.027590391172941507
632;0.02741170315114232
642;0.027519442592858923
652;0.0262237654825185
662;0.028194965722821052
672;0.030631964115150366
682;0.03000208213360338
692;0.0295209727415795
702;0.030873896335072003
712;0.031366001537946886
722;0.030440768663231664
732;0.030123279862675646
742;0.02958882494036743
752;0.03591456133052588
762;0.034347451044266106
772;0.03324626081478073
782;0.03289246877162668
792;0.033096122891709004
802;0.03303651145588447
812;0.03276812589937208
822;0.03388721175007277
832;0.03671671914264607
842;0.03901847637558831
852;0.037096696331786916
862;0.038663002046530434
872;0.03796443891374111
882;0.03626913356422392
892;0.037815081181247476
902;0.03824811132927834
912;0.03680729439176957
922;0.039646456642617525
932;0.04006441936023748
942;0.039406523660989026
952;0.0417494603275486
962;0.041258720458210975
972;0.0409006861288276
982;0.042667598344223734
992;0.04172022756210936
1002;0.04468665839988262
1012;0.04381776991301649
1022;0.048013074043524284
1032;0.0444713745641252
1042;0.04550456630912549
