10;6.8
20;21.6
30;52.2
40;50.0
50;65.3
60;66.1
70;65.2
80;106.4
90;148.3
100;79.4
110;61.4
120;63.3
130;120.6
140;168.5
150;167.6
160;170.4
170;305.9
180;246.9
190;345.0
200;390.1
210;161.1
220;314.9
230;256.0
240;362.6
250;182.4
260;283.8
270;222.9
280;488.7
290;244.0
300;761.1
310;346.8
320;570.8
330;328.1
340;309.7
350;260.7
360;222.2
370;326.5
380;396.4
390;746.0
400;297.1
410;258.2
420;261.5
430;614.0
440;432.1
450;447.2
460;529.8
470;628.2
480;398.2
490;685.9
500;561.6
510;991.0
520;762.4
530;367.7
540;291.4
550;825.1
560;823.3
570;484.6
580;1059.7
590;640.5
