n;chiffrement;déchiffrement;signature;vérification
83;0.0003056756002479233;0.22976767960135475;0.23014333420069305;0.0003312014989205636
166;0.0009074541005247739;0.4583304533007322;0.45822318849895965;0.0009176048981316854
249;0.0010687237998354248;0.4582788964020438;0.4580558506990201;0.0009293911985878367
332;0.001659367299726;0.6870696329016936;0.6870441484010371;0.0014053006998437922
415;0.0018176420984673315;0.6885218813986285;0.6875943599014136;0.001414149500487838
498;0.0024248424037068617;0.9165935327007901;0.9165300330976607;0.0018796844015014358
581;0.002567586700752145;0.9162513259994739;0.9163037840015023;0.0018728659008047544
664;0.0031801154036656953;1.1454434206993027;1.145345093000651;0.0023379212987492794
747;0.003363817599165486;1.1456300186015143;1.1454211028009014;0.002330738899036078
830;0.003989642995293252;1.3761494291022245;1.375883576101478;0.002833283798827324
913;0.004149282401340315;1.3744040423953265;1.3741528243001084;0.0028075338006601667
996;0.004800159399019321;1.6031849299062741;1.6035151933007001;0.0032455108004796783
1079;0.004942695199861191;1.603928024999186;1.6052290455962066;0.003278390403283993
1162;0.00556217170014861;1.8324100399040617;1.8321423222019804;0.003729169499274576
1245;0.005752514403866371;1.8327807305016903;1.8323306811013027;0.003747352097707335
1328;0.006515380298515084;2.0629530710975814;2.062282412100467;0.004217105106363306
1411;0.0066071979017579;2.0609975281957302;2.061447171699547;0.004200469698844245
1494;0.007260689797112719;2.2910909930986234;2.2915441776938676;0.004683014102192828
1577;0.0074743403049069455;2.2901620134027327;2.289826744298625;0.004665170399675844
1660;0.008153434897394618;2.5206858622019355;2.520288462295139;0.005145199698745273
1743;0.008384443994873435;2.520218427101645;2.5198444902976918;0.005142251597862924
1826;0.009054654902865878;2.748096860498481;2.7480369434997556;0.005604499905166449
1909;0.00930730990221491;2.7497176807046344;2.7485241342968947;0.005624894598440733
1992;0.00998283209701185;2.977442668792355;2.9778416293964254;0.006052288999489975
2075;0.010228342495247488;2.9768237382973894;2.977144971099915;0.005977216603787383
2158;0.010706396703608335;3.2070280050982545;3.2074531343932904;0.006459662096312968
2241;0.010959302502305946;3.2059542288974625;3.206190924099792;0.006429844597732881
2324;0.011672397299844307;3.4357548734013106;3.4363215001911156;0.006922461698559345
2407;0.0118486364990531;3.4358387456006314;3.437046178298624;0.006928993494511815
2490;0.012534097400930477;3.6656379270920296;3.6655695213026775;0.00737038179722731
2573;0.01279683019820368;3.664410963902628;3.6638504245049264;0.0073764544948062396
2656;0.013488197101833067;3.8948459328050378;3.8950405667972516;0.007824848396558082
2739;0.013803523203387158;3.8945370800138335;3.894388502596121;0.007838437295140466
2822;0.014455509698746028;4.123490097003378;4.123720940299973;0.008303866698406636
2905;0.014721732407633682;4.124556300301629;4.12510713649317;0.008325642697309376
2988;0.015419475801172667;4.351106220795191;4.35102082779922;0.008774853496288416
3071;0.015699088398105233;4.352553089897265;4.352186279497255;0.008748546897550113
3154;0.016413455898145912;4.581030618995283;4.581185891491623;0.009201026808295865
3237;0.01669544110118295;4.581711600309063;4.5816797768988184;0.009220451106375548
3320;0.017434229305945338;4.809764784899744;4.810685848300636;0.009704359696479514
3403;0.017720341099629878;4.811708405797253;4.810769853203965;0.00971245119580999
3486;0.01844113839470083;5.038585643802799;5.039636900694314;0.010124822801299161

